model,dataset,metric,fp16,nf4,delta,ci95_low,ci95_high
Qwen/Qwen2.5-3B-Instruct,truthful_qa_mc1,individual_accuracy,0.504,0.5026666666666667,-0.0013333333333332975,-0.033999999999999975,0.03133333333333338
Qwen/Qwen2.5-3B-Instruct,truthful_qa_mc1,panel_accuracy,0.5133333333333333,0.5433333333333333,0.030000000000000027,-0.010000000000000009,0.07000000000000006
Qwen/Qwen2.5-3B-Instruct,truthful_qa_mc1,beta_all_agents_wrong,0.41333333333333333,0.37,-0.043333333333333335,-0.08666666666666667,0.0
Qwen/Qwen2.5-3B-Instruct,truthful_qa_mc1,kappa_same_wrong_given_valid_all_wrong,0.8823529411764706,0.9375,0.05514705882352944,-0.019379731694022097,0.1316554341698019
Qwen/Qwen2.5-3B-Instruct,truthful_qa_mc1,kappa_same_wrong_given_all_wrong,0.8467741935483871,0.6756756756756757,-0.17109851787271146,-0.26690646266216655,-0.07602027668520281
Qwen/Qwen2.5-3B-Instruct,truthful_qa_mc1,same_wrong_all_rate,0.35,0.25,-0.09999999999999998,-0.1466666666666667,-0.053333333333333344
Qwen/Qwen2.5-3B-Instruct,truthful_qa_mc1,agreement_brier,0.4266666666666667,0.36360000000000003,-0.06306666666666672,-0.09947000000000009,-0.02693333333333331
Qwen/Qwen2.5-3B-Instruct,truthful_qa_mc1,invalid_answer_rate,0.02,0.07866666666666668,0.05866666666666667,0.039999999999999994,0.07866666666666666
Qwen/Qwen2.5-3B-Instruct,gsm8k,individual_accuracy,0.21066666666666664,0.10800000000000001,-0.10266666666666667,-0.13333333333333336,-0.07333333333333333
Qwen/Qwen2.5-3B-Instruct,gsm8k,panel_accuracy,0.24333333333333335,0.11,-0.13333333333333336,-0.1766666666666667,-0.09
Qwen/Qwen2.5-3B-Instruct,gsm8k,beta_all_agents_wrong,0.6533333333333333,0.7466666666666667,0.09333333333333338,0.043333333333333335,0.1433333333333333
Qwen/Qwen2.5-3B-Instruct,gsm8k,kappa_same_wrong_given_valid_all_wrong,0.052083333333333336,0.026785714285714284,-0.02529761904761905,-0.06254505158739604,0.009946475488008168
Qwen/Qwen2.5-3B-Instruct,gsm8k,kappa_same_wrong_given_all_wrong,0.05102040816326531,0.026785714285714284,-0.024234693877551023,-0.06073665905206593,0.010456966644802584
Qwen/Qwen2.5-3B-Instruct,gsm8k,same_wrong_all_rate,0.03333333333333333,0.02,-0.013333333333333332,-0.039999999999999994,0.010000000000000002
Qwen/Qwen2.5-3B-Instruct,gsm8k,agreement_brier,0.24906666666666666,0.25253333333333333,0.003466666666666729,-0.026533333333333298,0.032800000000000024
Qwen/Qwen2.5-3B-Instruct,gsm8k,invalid_answer_rate,0.005333333333333334,0.005333333333333334,0.0,-0.004666666666666668,0.004666666666666668
microsoft/Phi-3.5-mini-instruct,truthful_qa_mc1,individual_accuracy,0.4506666666666666,0.4293333333333333,-0.02133333333333326,-0.06066666666666665,0.017333333333333367
microsoft/Phi-3.5-mini-instruct,truthful_qa_mc1,panel_accuracy,0.45,0.43,-0.020000000000000018,-0.06333333333333335,0.023333333333333317
microsoft/Phi-3.5-mini-instruct,truthful_qa_mc1,beta_all_agents_wrong,0.5166666666666667,0.5533333333333333,0.036666666666666625,-0.006666666666666599,0.08000000000000002
microsoft/Phi-3.5-mini-instruct,truthful_qa_mc1,kappa_same_wrong_given_valid_all_wrong,0.9078947368421053,0.8734939759036144,-0.03440076093849087,-0.10639190809676057,0.03735697286485704
microsoft/Phi-3.5-mini-instruct,truthful_qa_mc1,kappa_same_wrong_given_all_wrong,0.8903225806451613,0.8734939759036144,-0.016828604741546904,-0.09184899231046831,0.05839592939111947
microsoft/Phi-3.5-mini-instruct,truthful_qa_mc1,same_wrong_all_rate,0.46,0.48333333333333334,0.023333333333333317,-0.030000000000000027,0.07999999999999996
microsoft/Phi-3.5-mini-instruct,truthful_qa_mc1,agreement_brier,0.5102666666666666,0.5310666666666667,0.02079999999999993,-0.021599999999999845,0.0643999999999999
microsoft/Phi-3.5-mini-instruct,truthful_qa_mc1,invalid_answer_rate,0.006666666666666667,0.0,-0.006666666666666667,-0.014666666666666668,-0.0006666666666666668
microsoft/Phi-3.5-mini-instruct,gsm8k,individual_accuracy,0.16866666666666666,0.18533333333333332,0.01666666666666669,-0.006000000000000005,0.04000000000000001
microsoft/Phi-3.5-mini-instruct,gsm8k,panel_accuracy,0.16333333333333333,0.2,0.03666666666666668,0.0,0.07333333333333333
microsoft/Phi-3.5-mini-instruct,gsm8k,beta_all_agents_wrong,0.6866666666666666,0.68,-0.006666666666666599,-0.046666666666666634,0.033333333333333326
microsoft/Phi-3.5-mini-instruct,gsm8k,kappa_same_wrong_given_valid_all_wrong,0.07,0.04040404040404041,-0.0295959595959596,-0.07077613242861952,0.008764649368530823
microsoft/Phi-3.5-mini-instruct,gsm8k,kappa_same_wrong_given_all_wrong,0.06796116504854369,0.0392156862745098,-0.028745478774033884,-0.06848795395881703,0.008395235311894332
microsoft/Phi-3.5-mini-instruct,gsm8k,same_wrong_all_rate,0.04666666666666667,0.02666666666666667,-0.02,-0.046666666666666676,0.0066666666666666645
microsoft/Phi-3.5-mini-instruct,gsm8k,agreement_brier,0.2942666666666667,0.2852,-0.009066666666666667,-0.03919999999999996,0.021600000000000008
microsoft/Phi-3.5-mini-instruct,gsm8k,invalid_answer_rate,0.014,0.02,0.006,-0.0046666666666666645,0.017333333333333333
